VIIZ,0001159510
VIMC,0001341088
VIP,0001468091
VIPS,0001529192
VIRC,0000751365
VIRT,0001592386
VISI,0000103872
VISN,0001415911
VIV,0001066119
VIVO,0000794172
VJET,0001582581
VKI,0000908993
VKQ,0000877463
VKTX,0001607678
VLGEA,0000103595
VLO,0001035002
VLP,0001583103
VLRS,0001520504
VLRX,0001305409
VLT,0000846671
VLTC,0001568319
VLY,0000714310
VLY.WS,0000714310
VLY^A,0000714310
VMC,0001396009
VMEM,0001407190
VMI,0000102729
VMO,0000884152
VMW,0001124610
VNCE,0001579157
VNDA,0001347178
VNET,0001508475
VNO,0000899689
VNOM,0001602065
VNO^G,0000899689
VNO^I,0000899689
VNO^J,0000899689
VNO^K,0000899689
VNO^L,0000899689
VNR,0001384072
VNRAP,0001384072
VNRBP,0001384072
VNTV,0001533932
VOC,0001505413
VOD,0000839923
VOXX,0000807707
VOYA,0001535929
VPCO,0000844856
VPG,0001487952
VPV,0000895528
VR,0001348259
VRA,0001495320
VRML,0000926617
VRNG,0001410428
VRNS,0001361113
VRNT,0001166388
VRS,0001421182
VRSK,0001442145
VRSN,0001014473
VRTA,0001328300
VRTB,0001327603
VRTS,0000883237
VRTU,0001207074
VRTV,0001599489
VRTX,0000875320
VRX,0000885590
VSAR,0001513818
VSAT,0000797721
VSCP,0001307752
VSEC,0000102752
VSH,0000103730
VSI,0001360530
VSLR,0001607716
VSR,0000803647
VSTM,0001526119
VSTO,0001616318
VTAE,0001157602
VTL,0001280776
VTNR,0000890447
VTR,0000740260
VTRB,0001174174
VTTI,0001605725
VVC,0001096385
VVI,0000884219
VVR,0001059386
VVUS,0000881524
VWR,0001412232
VZ,0000732712
VZA,0000732712
W,0001616707
WAB,0000943452
WABC,0000311094
WAC,0001040719
WAFD,0000936528
WAFDW,0000936528
WAGE,0001158863
WAIR,0001378718
WAL,0001212545
WASH,0000737468
WAT,0001000697
WATT,0001575793
WAVX,0000919013
WAYN,0001036030
WB,0000036995
WBA,0001618921
WBAI,0001517496
WBB,0001553326
WBC,0001390844
WBK,0000719245
WBKC,0000742070
WBMD,0001326583
WBS,0000801337
WBS^E,0000801337
WCC,0000929008
WCG,0001279363
WCIC,0001574532
WCN,0001057058
WD,0001497770
WDAY,0001327811
WDC,0000106040
WDFC,0000105132
WDR,0001052100
WEBK,0001526952
WEC,0000783325
WEN,0000030697
WERN,0000793074
WES,0001414475
WETF,0000880631
WEX,0001309108
WEYS,0000106532
WF,0001264136
WFBI,0001476264
WFC,0000072971
WFC.WS,0000105598
WFC^J,0000072971
WFC^L,0000072971
WFC^N,0000072971
WFC^O,0000072971
WFC^P,0000072971
WFC^Q,0000072971
WFC^R,0000072971
WFC^T,0000072971
WFD,0001157647
WFE^A,0000105598
WFM,0000865436
WFT,0001603923
WG,0001449732
WGA,0000105608
WGBS,0001368993
WGL,0001103601
WGO,0000107687
WGP,0001423902
WHF,0001552198
WHFBL,0001552198
WHG,0001165002
WHLM,0001013706
WHLR,0001527541
WHLRP,0001527541
WHLRW,0001527541
WHR,0000106640
WHZ,0001537058
WIBC,0001285224
WIFI,0001169988
WILC,0001030997
WILN,0001518419
WIN,0001282266
WINA,0000908315
WING,0001636222
WIRE,0000850460
WIT,0001123799
WIX,0001576789
WK,0001445305
WLB,0000106455
WLDN,0001370450
WLFC,0001018164
WLH,0001095996
WLK,0001262823
WLKP,0001604665
WLL,0001255474
WLRH,0001604416
WLRHU,0001604416
WLRHW,0001604416
WLT,0000837173
WM,0000823768
WMAR,0000912833
WMB,0000107263
WMC,0001208222
WMGI,0001137861
WMGIZ,0001137861
WMK,0000105418
WMLP,0001412347
WMS,0001604028
WMT,0000104169
WNC,0000879526
WNFM,0001636032
WNR,0001339048
WNRL,0001581908
WNS,0001356570
WOOD,0001168562
WOOF,0000817366
WOR,0000108516
WOWO,0001527762
WPC,0001025378
WPCS,0001086745
WPG,0001594686
WPG^H,0001594686
WPG^I,0001594686
WPP,0000105076
WPPGY,0000806968
WPRT,0001370416
WPT,0001574963
WPX,0001518832
WPZ,0001483096
WR,0000054507
WRB,0000011544
WRB^B,0000011544
WRE,0000104894
WRES,0000892986
WRI,0000828916
WRLD,0000108385
WRN,0001364125
WRT.CL,0000037008
WSBC,0000203596
WSBF,0001329517
WSCI,0000104897
WSFS,0000828944
WSFSL,0000828944
WSH,0001140536
WSM,0000719955
WSO,0000105016
WSR,0001175535
WST,0000105770
WSTC,0001024657
WSTG,0000945983
WSTL,0001002135
WTBA,0001166928
WTFC,0001015328
WTFCW,0001015328
WTI,0001288403
WTM,0000776867
WTR,0000078128
WTS,0000795403
WTT,0000878828
WTW,0000105319
WU,0001365135
WUBA,0001525494
WVFC,0000910679
WVVI,0000838875
WWAV,0001555365
WWD,0000108312
WWE,0001091907
WWW,0000110471
WWWW,0001095291
WX,0001403132
WY,0000106535
WYN,0001361658
WYNN,0001174922
WYY,0001034760
WY^A,0000106535
X,0001163302
XBIT,0001626878
XBKS,0001442741
XCO,0000316300
XCRA,0000357020
XEC,0001168054
XEL,0000072903
XENE,0001582313
XENT,0001271214
XGTI,0001565228
XGTIW,0001565228
XHR,0001616000
XIN,0001398453
XIV,0001159510
XKE,0000829281
XL,0000875159
XLNX,0000743988
XLRN,0001280600
XNCR,0001326732
XNET,0001510593
XNPT,0001130591
XNY,0001499494
XOM,0000034088
XOMA,0000791908
XON,0001356090
XONE,0001561627
XOOM,0001315657
XOXO,0001062292
XPL,0000917225
XPLR,0001177845
XPO,0001166003
XRAY,0000818479
XRM,0001287151
XRS,0001499620
XRX,0000108772
XTLB,0001023549
XTLY,0001322554
XUE,0001499619
XXIA,0001120295
XXII,0001347858
XYL,0001524472
Y,0000775368
YCB,0000933590
YDKN,0001366367
YDLE,0001161315
YECO,0001607741
YELP,0001345016
YGE,0001394029
YHOO,0001011006
YNDX,0001513845
YOD,0000837852
YOKU,0001442596
YORW,0000108985
YPF,0000904851
YRCW,0000716006
YUM,0001041061
YUMA,0000081318
YUMA^A,0000081318
YUME,0001415624
YY,0001530238
YZC,0001048098
Z,0001617640
ZA,0001501176
ZAGG,0001296205
ZAIS,0001562214
ZAYO,0001608249
ZAZA,0001528393
ZBB,0001140310
ZBH,0001136869
ZBK,0000109380
ZBRA,0000877212
ZB^A,0001642140
ZB^F,0001642140
ZB^G,0001642140
ZB^H,0001642140
ZEN,0001463172
ZEUS,0000917470
ZFC,0001527590
ZFGN,0001374690
ZGNX,0001375151
ZHNE,0001101680
ZINC,0001385544
ZION,0000109380
ZIONW,0000109380
ZIONZ,0000109380
ZIOP,0001107421
ZIV,0001159510
ZIXI,0000855612
ZLTQ,0001415336
ZN,0001131312
ZNGA,0001439404
ZNH,0001041668
ZNWAA,0001131312
ZOES,0001594879
ZPIN,0001378564
ZQK,0000805305
ZSAN,0001587221
ZSPH,0001459266
ZTS,0001555280
ZU,0001478484
ZUMZ,0001318008
ZX,0001506756
